// Validating benchmarks:
// ***** BenchmarkRunner: Start   *****
// ***** Building 1 exe(s) in Parallel: Start   *****
// restore --no-dependencies  /p:UseSharedCompilation=false took 3.84s and exited with 0
// build --framework netcoreapp2.1 --configuration Release --no-restore --no-dependencies  /p:UseSharedCompilation=false took 2.8s and exited with 0
// ***** Done, took 00:00:06 (6.86 sec)   *****
// Found benchmarks:
//   IntroBenchmarkBaseline.CoreFXCompare: DefaultJob [a=CompareFolded, b=CompareFolded]
//   IntroBenchmarkBaseline.CompareFolded: DefaultJob [a=CompareFolded, b=CompareFolded]

// **************************
// Benchmark: IntroBenchmarkBaseline.CoreFXCompare: DefaultJob [a=CompareFolded, b=CompareFolded]
// *** Execute ***
// Launch: 1 / 1
// BeforeAnythingElse
// Benchmark Process Environment Information:
// Runtime=.NET Core 2.1.5 (CoreCLR 4.6.26919.02, CoreFX 4.6.26919.02), 64bit RyuJIT
// GC=Concurrent Workstation
// Job: DefaultJob
OverheadJitting  1: 1 op, 307323.27 ns, 307.3233 us/op
WorkloadJitting  1: 1 op, 225507.24 ns, 225.5072 us/op
OverheadJitting  2: 16 op, 298525.85 ns, 18.6579 us/op
WorkloadJitting  2: 16 op, 304390.79 ns, 19.0244 us/op
WorkloadPilot    1: 16 op, 2052.73 ns, 128.2957 ns/op
WorkloadPilot    2: 32 op, 586.49 ns, 18.3280 ns/op
WorkloadPilot    3: 64 op, 879.74 ns, 13.7460 ns/op
WorkloadPilot    4: 128 op, 1759.48 ns, 13.7460 ns/op
WorkloadPilot    5: 256 op, 2932.47 ns, 11.4550 ns/op
WorkloadPilot    6: 512 op, 5864.95 ns, 11.4550 ns/op
WorkloadPilot    7: 1024 op, 14075.87 ns, 13.7460 ns/op
WorkloadPilot    8: 2048 op, 22286.80 ns, 10.8822 ns/op
WorkloadPilot    9: 4096 op, 43987.11 ns, 10.7390 ns/op
WorkloadPilot   10: 8192 op, 88267.47 ns, 10.7748 ns/op
WorkloadPilot   11: 16384 op, 175948.44 ns, 10.7390 ns/op
WorkloadPilot   12: 32768 op, 351310.38 ns, 10.7211 ns/op
WorkloadPilot   13: 65536 op, 708778.95 ns, 10.8151 ns/op
WorkloadPilot   14: 131072 op, 1410519.96 ns, 10.7614 ns/op
WorkloadPilot   15: 262144 op, 2987604.43 ns, 11.3968 ns/op
WorkloadPilot   16: 524288 op, 5663486.89 ns, 10.8022 ns/op
WorkloadPilot   17: 1048576 op, 11357178.26 ns, 10.8310 ns/op
WorkloadPilot   18: 2097152 op, 23083848.23 ns, 11.0072 ns/op
WorkloadPilot   19: 4194304 op, 45280916.34 ns, 10.7958 ns/op
WorkloadPilot   20: 8388608 op, 91149793.70 ns, 10.8659 ns/op
